,0
bert_pc1,8.927266496630084
bert_pc6,8.289588688044518
bert_pc2,7.1011726359367495
mattr,6.340479397141522
bert_pc4,4.861134934506802
bert_pc10,4.318834886316462
bert_pc5,4.300715288270128
first_person_rate,3.945107705344574
filler_rate,3.805295748967139
bert_pc7,3.7876972019486694
ttr,3.5673359010868233
avg_word_len,3.526240914503913
repetition_rate,3.162407413112375
subord_ratio,3.051541364104395
std_sent_len,2.9043626887081953
avg_sent_len,2.7829083604317755
verb_ratio,2.4801842810628068
bert_pc9,2.3087425994554684
bert_pc3,2.3028870267396506
fk_grade,2.2715845842180724
total_words,2.1556962931113115
bert_pc8,2.133564110584079
avg_dep_depth,2.0813261367376286
pronoun_types,1.859579186350154
cohort_rate,1.780450520014521
gunning_fog,1.7232459405032534
flesch_reading_ease,1.5033911188119247
noun_ratio,1.4730367418694312
adj_ratio,1.254221835487587
