,0
avg_word_len,0.0730376287429646
first_person_rate,0.07243328939287257
bert_pc1,0.06722641943685953
bert_pc7,0.05999594686148115
bert_pc2,0.057681018975943105
avg_sent_len,0.04881666774618594
mattr,0.048566228727817774
bert_pc5,0.0477050045301713
bert_pc6,0.046054907369819445
adj_ratio,0.03617943066562331
bert_pc4,0.03550232491594724
subord_ratio,0.03507605478962667
bert_pc9,0.034525625862485844
repetition_rate,0.03392770591921015
filler_rate,0.030821504887664778
verb_ratio,0.025493728514302826
cohort_rate,0.02520769965899072
bert_pc10,0.025107340676302634
total_words,0.022490911941673648
bert_pc3,0.02222332798591517
flesch_reading_ease,0.021288315197697673
noun_ratio,0.020362228316590136
pronoun_types,0.019292518102644346
bert_pc8,0.0188177944710508
ttr,0.018189510957407576
std_sent_len,0.016918603862644963
avg_dep_depth,0.014409597998523292
gunning_fog,0.01258031709345924
fk_grade,0.010068346398123573
