,0
adj_ratio,0.14933021458299084
filler_rate,0.12017648078135024
bert_pc3,0.10830393323689406
bert_pc9,0.08635857017329875
bert_pc7,0.07856873674653975
bert_pc6,0.06826724741220801
repetition_rate,0.06550280839434244
bert_pc5,0.060966387924526834
bert_pc10,0.04847226020507023
ttr,0.046650843872321
mattr,0.045130193120216267
subord_ratio,0.03681936358316371
std_sent_len,0.03172242350448056
first_person_rate,0.028877946953279904
avg_dep_depth,0.027354612553873538
gunning_fog,0.011306183547772249
fk_grade,0.011006023114621987
bert_pc8,0.010615657551035444
avg_word_len,-0.005840240322208778
bert_pc4,-0.009376665446024572
avg_sent_len,-0.010508895435444041
flesch_reading_ease,-0.02940160402845399
verb_ratio,-0.06848046133845216
bert_pc1,-0.07074464409568759
noun_ratio,-0.07712739914853593
total_words,-0.09899740876266913
pronoun_types,-0.10682761830584024
bert_pc2,-0.1438050624030632
cohort_rate,-0.18293211394923298
