,0
adj_ratio,0.13736223798318217
filler_rate,0.1351351505909118
bert_pc3,0.12221440293145591
bert_pc6,0.06800726128271746
bert_pc9,0.06763649940949587
bert_pc5,0.05997325843636803
repetition_rate,0.0579497143588138
bert_pc7,0.05733941950696722
ttr,0.048306682109518335
mattr,0.04159546196418713
first_person_rate,0.031255799350745204
bert_pc10,0.026242180832229848
bert_pc4,0.020438265021361403
subord_ratio,0.019533126974794875
flesch_reading_ease,-0.004913679566621925
std_sent_len,-0.01246542806178952
gunning_fog,-0.012468290813804765
fk_grade,-0.015740753071005514
avg_dep_depth,-0.030037542340753214
avg_word_len,-0.03264495886173993
bert_pc8,-0.04982479315415856
verb_ratio,-0.05284416880194316
avg_sent_len,-0.059094872710512746
noun_ratio,-0.08620329463227727
pronoun_types,-0.09364449094821965
bert_pc1,-0.09807720303726233
total_words,-0.11309839745643059
bert_pc2,-0.1202776401757601
cohort_rate,-0.2009625624649564
