,0
avg_word_len,0.0589869522768812
bert_pc1,0.0538875786904383
bert_pc2,0.05282251843209392
first_person_word_rate,0.04919858910987775
avg_sent_len,0.04857046268459221
bert_pc7,0.04496154059828175
first_person_rate,0.04120732876402336
mattr,0.04015389604029809
bert_pc6,0.03915727634974782
bert_pc5,0.0376640468954645
vader_pos,0.03383551873012266
vader_neg,0.03338366194599418
bert_pc4,0.03297567999537134
bert_pc9,0.031068737410456123
repetition_rate,0.030701395130030874
adj_ratio,0.030082509222634692
subord_ratio,0.02914087108528121
total_words,0.0218764714671143
bert_pc10,0.021753273339686397
cohort_rate,0.021424653521916304
filler_rate,0.021262841665882336
pronoun_types,0.02103220081067322
verb_ratio,0.020954083565789677
vader_compound,0.020490782026062044
function_word_rate,0.019710324307097533
bert_pc8,0.019229858527233336
flesch_reading_ease,0.017674851836284613
std_sent_len,0.016079513090222562
bert_pc3,0.015417014168754345
ttr,0.01536229654598793
noun_ratio,0.013556135081596983
avg_dep_depth,0.013258601904764624
vader_neu,0.013065526110321121
fk_grade,0.011452533906974297
gunning_fog,0.008600474762048267
nrc_anger,0.0
nrc_fear,0.0
nrc_sadness,0.0
nrc_joy,0.0
nrc_anticipation,0.0
nrc_trust,0.0
