,0
filler_rate,0.14132944663371821
adj_ratio,0.12441476650587538
mattr,0.07134175202084526
subord_ratio,0.05635706521108023
repetition_rate,0.05124641798471218
ttr,0.04671129100463032
first_person_rate,0.04074268874772226
std_sent_len,0.030850267658474727
gunning_fog,0.021519084589925318
avg_dep_depth,0.02149982816495719
fk_grade,0.02142154826961565
avg_sent_len,-0.014388012513251369
avg_word_len,-0.01784429179902343
flesch_reading_ease,-0.029390319504131242
verb_ratio,-0.035635969184421024
noun_ratio,-0.07707240970573034
total_words,-0.10201504317817217
pronoun_types,-0.11952103219287845
cohort_rate,-0.23980442903712565
