,0
adj_ratio,0.15084105071520315
filler_rate,0.147745652554839
repetition_rate,0.055182566343172944
first_person_rate,0.03901310426154982
mattr,0.03856998930198656
avg_dep_depth,0.025687455996696352
ttr,0.023428383026522417
std_sent_len,0.021365547950004973
fk_grade,0.011069180953681005
gunning_fog,0.010804550925519584
subord_ratio,0.005044219746926398
avg_word_len,-0.005259753515677516
avg_sent_len,-0.016071486676810697
flesch_reading_ease,-0.02823643924610813
total_words,-0.06129223242231035
verb_ratio,-0.07716127120708546
noun_ratio,-0.08385265772944593
pronoun_types,-0.08619782866439467
cohort_rate,-0.17132044357929754
