,0
avg_word_len,0.11918737498793701
first_person_rate,0.10537250368600552
mattr,0.09262396422088177
repetition_rate,0.0662692817639809
subord_ratio,0.06613754148606855
avg_sent_len,0.063958103516166
adj_ratio,0.05937350034900193
filler_rate,0.05050025702682964
cohort_rate,0.049013844036787095
verb_ratio,0.04820427247403132
total_words,0.04650241504111137
std_sent_len,0.03901770959919202
avg_dep_depth,0.03708216978310464
pronoun_types,0.03423072883491522
flesch_reading_ease,0.03238694534008815
noun_ratio,0.02813011669152335
ttr,0.02762036035920995
gunning_fog,0.018175298905424186
fk_grade,0.01621361189774135
