,0
adj_ratio,0.16631316833581872
vader_compound,0.13956264214997463
vader_pos,0.1320140179413548
filler_rate,0.11466787702120426
bert_pc3,0.09766063410324673
bert_pc6,0.08323062945533993
repetition_rate,0.06239300608885053
bert_pc9,0.06034307353797368
bert_pc5,0.04912785799526647
bert_pc10,0.03260867055478817
ttr,0.03255074839382062
mattr,0.022547860064547235
bert_pc7,0.021738430416211103
first_person_rate,0.018481508075293314
std_sent_len,0.01803907297120964
vader_neu,0.01558989893185531
subord_ratio,0.01394267983375207
avg_dep_depth,0.0128169076036277
bert_pc4,0.011368970099358612
gunning_fog,0.007737239142036091
first_person_word_rate,0.007408513820930215
fk_grade,0.0024971615748819033
avg_word_len,-0.0017157035725642769
flesch_reading_ease,-0.027636900745052928
avg_sent_len,-0.030587879388144296
bert_pc8,-0.03621536658909297
total_words,-0.07145494888466808
pronoun_types,-0.07755298749177311
verb_ratio,-0.07989942502206247
noun_ratio,-0.08720359503292184
bert_pc1,-0.097806108138771
bert_pc2,-0.13728443452850927
function_word_rate,-0.15805633318052995
cohort_rate,-0.18326453717636224
vader_neg,-0.21891920197176504
