,0
adj_ratio,0.17144188529302662
vader_compound,0.15100317319580533
vader_pos,0.14268783884681288
bert_pc3,0.1281031368535366
filler_rate,0.11986672503420015
repetition_rate,0.1069322676516297
bert_pc6,0.09870775991691301
bert_pc9,0.06215864050213706
ttr,0.056907656160797106
subord_ratio,0.051996944960789965
bert_pc5,0.051083947375429484
bert_pc10,0.04521381978795484
mattr,0.03736608483454412
avg_dep_depth,0.0359710336469075
std_sent_len,0.03551506732906407
gunning_fog,0.030076085428676253
fk_grade,0.027402462863717954
avg_word_len,0.011676574571341646
first_person_rate,0.0024786950865406643
bert_pc4,0.0009208241579687328
vader_neu,-0.0020005388316778772
bert_pc8,-0.0038616074727169302
bert_pc7,-0.005231715027903023
avg_sent_len,-0.006133976612069783
first_person_word_rate,-0.00785281662469677
verb_ratio,-0.05022995825631671
flesch_reading_ease,-0.052871986736815535
noun_ratio,-0.07687564050382706
total_words,-0.08418456254032076
bert_pc1,-0.08704724920742422
pronoun_types,-0.09077617440485791
bert_pc2,-0.15110647087620005
function_word_rate,-0.16360361177878788
cohort_rate,-0.1799856049196793
vader_neg,-0.2027830162913088
