iter	MAE
0	3.479171961
1	3.46272608
2	3.450151489
3	3.434012285
4	3.408931435
5	3.39718794
6	3.376173807
7	3.362690193
8	3.353606113
9	3.337397809
10	3.321280476
11	3.303765433
12	3.289566785
13	3.27183561
14	3.259479741
15	3.24739079
16	3.221398833
17	3.210053179
18	3.193932291
19	3.182223367
20	3.166732161
21	3.152748864
22	3.140700504
23	3.131207897
24	3.116685142
25	3.104223893
26	3.084899546
27	3.076874548
28	3.059852956
29	3.045556961
30	3.028917579
31	3.013787552
32	3.002328919
33	2.987134312
34	2.975066295
35	2.963863394
36	2.951712835
37	2.937715015
38	2.930710151
39	2.904302496
40	2.892770554
41	2.873427626
42	2.860101288
43	2.845990067
44	2.835694954
45	2.82388214
46	2.806954828
47	2.793694504
48	2.77951373
49	2.760599108
50	2.74996992
51	2.738564073
52	2.727938657
53	2.717242775
54	2.704454424
55	2.689769484
56	2.678717998
57	2.66625505
58	2.656486171
59	2.648435757
60	2.635437205
61	2.623940464
62	2.616272894
63	2.60409769
64	2.586957328
65	2.574269738
66	2.557952489
67	2.548852513
68	2.534976848
69	2.526904644
70	2.519167736
71	2.50916999
72	2.499107499
73	2.491830279
74	2.480992659
75	2.473468504
76	2.458060365
77	2.438551779
78	2.427877649
79	2.421914077
80	2.409014293
81	2.397294904
82	2.38968492
83	2.382350952
84	2.375525625
85	2.367602391
86	2.350969348
87	2.337341107
88	2.329503857
89	2.314985472
90	2.308008765
91	2.289361747
92	2.283996636
93	2.272541913
94	2.263540261
95	2.253372574
96	2.243900537
97	2.229510431
98	2.220253563
99	2.212367712
100	2.208917519
101	2.204328716
102	2.199152225
103	2.187069092
104	2.178935498
105	2.169701052
106	2.164112539
107	2.153031289
108	2.146121053
109	2.138089193
110	2.1332736
111	2.124343425
112	2.116418376
113	2.108666766
114	2.09828922
115	2.08940374
116	2.084832549
117	2.079160927
118	2.075401653
119	2.069266322
120	2.064794109
121	2.058073747
122	2.049521295
123	2.042775074
124	2.037205116
125	2.029751609
126	2.021030201
127	2.013765571
128	2.006797492
129	2.000836374
130	1.998449794
131	1.993732558
132	1.986639605
133	1.983464563
134	1.976343787
135	1.969435205
136	1.964721461
137	1.957786519
138	1.95390921
139	1.94657693
140	1.940189349
141	1.933589883
142	1.930527081
143	1.924682891
144	1.923210792
145	1.918090792
146	1.912985056
147	1.904273
148	1.901025977
149	1.892908362
150	1.883996571
151	1.8793431
152	1.873105579
153	1.866330939
154	1.863384359
155	1.860073239
156	1.853562719
157	1.84621005
158	1.841186579
159	1.835745261
160	1.826816171
161	1.82105031
162	1.817278782
163	1.807064632
164	1.800662605
165	1.796971471
166	1.790009363
167	1.782787199
168	1.775819507
169	1.771094405
170	1.762154347
171	1.760134848
172	1.754723558
173	1.749657964
174	1.743430057
175	1.737547775
176	1.732026231
177	1.727854258
178	1.721521197
179	1.716723605
180	1.712013442
181	1.708417388
182	1.703283487
183	1.70030383
184	1.692391073
185	1.686474952
186	1.68094279
187	1.677271421
188	1.673594252
189	1.671381983
190	1.666083781
191	1.659206925
192	1.656263526
193	1.6520687
194	1.647194373
195	1.641584671
196	1.63806177
197	1.630389986
198	1.627501211
199	1.622588733
200	1.62011528
201	1.612390766
202	1.606915361
203	1.601310394
204	1.597176856
205	1.594169089
206	1.587462002
207	1.582181792
208	1.577713355
209	1.571778969
210	1.568906364
211	1.564423195
212	1.563107956
213	1.558486603
214	1.554589131
215	1.550166584
216	1.546028015
217	1.542307029
218	1.533465186
219	1.529747508
220	1.526188103
221	1.52156989
222	1.518325008
223	1.514598225
224	1.51020365
225	1.505643085
226	1.502830736
227	1.500057339
228	1.494946254
229	1.491268544
230	1.488631952
231	1.484426302
232	1.479111621
233	1.475488569
234	1.471255953
235	1.468239246
236	1.464359049
237	1.457482511
238	1.452192278
239	1.449201104
240	1.446518374
241	1.442100457
242	1.43965197
243	1.439362668
244	1.437578822
245	1.434019763
246	1.432218522
247	1.42619424
248	1.423322669
249	1.420886155
250	1.41841926
251	1.411541475
252	1.406348176
253	1.402192372
254	1.399836045
255	1.395915912
256	1.394003506
257	1.392116799
258	1.390168841
259	1.387553088
260	1.381921195
261	1.379512769
262	1.376716
263	1.372827022
264	1.370975055
265	1.367467865
266	1.363750869
267	1.362220838
268	1.360158532
269	1.358347871
270	1.355048919
271	1.353594334
272	1.351105631
273	1.348770578
274	1.345722119
275	1.341470816
276	1.336527581
277	1.333465393
278	1.332374839
279	1.329377475
280	1.327260998
281	1.325500543
282	1.322231031
283	1.320381725
284	1.31872496
285	1.317832158
286	1.3164162
287	1.314652184
288	1.312825803
289	1.311243861
290	1.306102794
291	1.304441897
292	1.301987063
293	1.298920028
294	1.296793646
295	1.295269542
296	1.291291488
297	1.285898699
298	1.283257097
299	1.27923901
